increase - decrease(max; avg)
	PATH: 0.333333333333; 0.25
	LCH:  2.15948424935; 1.81291065907
	WUP:  0.666666666667; 0.434523809524
	JCN:  0.526397573768; 0.207737553048
	RES:  5.07252343925; 1.99838759029
	LIN:  0.842279454608; 0.324344880848
increase - crank(max; avg)
	PATH: 0.2; 0.157857142857
	LCH:  1.64865862559; 1.39901976171
	WUP:  0.333333333333; 0.271825396825
	JCN:  0.0685845609987; 0.0511482318706
	RES:  2.71453081157; 0.271453081157
	LIN:  0.271322811335; 0.0271322811335
increase - pump(max; avg)
	PATH: 0.2; 0.139139159452
	LCH:  1.64865862559; 1.26476087983
	WUP:  0.333333333333; 0.243208874459
	JCN:  0.0598309212705; 0.0573514896582
	RES:  0.0; 0.0
	LIN:  0.0; 0.0
increase - raise(max; avg)
	PATH: 0.5; 0.165554019026
	LCH:  2.56494935746; 1.38107005046
	WUP:  0.8; 0.285274565667
	JCN:  0.360287589716; 0.0796248756405
	RES:  6.5867698592; 0.436500782125
	LIN:  0.825973850819; 0.0563547182432
decrease - shut(max; avg)
	PATH: 0.25; 0.197222222222
	LCH:  1.8718021769; 1.62507536521
	WUP:  0.4; 0.328571428571
	JCN:  0.0974382331739; 0.0702986629521
	RES:  2.71453081157; 0.452421801928
	LIN:  0.345976981475; 0.0576628302458
decrease - up(max; avg)
	PATH: 0.25; 0.196428571429
	LCH:  1.8718021769; 1.59199428293
	WUP:  0.4; 0.325
	JCN:  0.079160499234; 0.0659388812621
	RES:  2.9210269219; 1.46051346095
	LIN:  0.316220567277; 0.158110283638
decrease - lower(max; avg)
	PATH: 0.5; 0.213849206349
	LCH:  2.56494935746; 1.60414682818
	WUP:  0.8; 0.352698412698
	JCN:  0.290522655218; 0.0927115200238
	RES:  6.25008569082; 1.20921395346
	LIN:  0.784091097101; 0.152394353179
decrease - crank(max; avg)
	PATH: 0.2; 0.157857142857
	LCH:  1.64865862559; 1.39901976171
	WUP:  0.333333333333; 0.271825396825
	JCN:  0.0624026391898; 0.0495151506379
	RES:  2.71453081157; 0.271453081157
	LIN:  0.253055622621; 0.0253055622621
decrease - pump(max; avg)
	PATH: 0.2; 0.139139159452
	LCH:  1.64865862559; 1.26476087983
	WUP:  0.333333333333; 0.243208874459
	JCN:  0.0566133229471; 0.0555231079351
	RES:  0.0; 0.0
	LIN:  0.0; 0.0
decrease - raise(max; avg)
	PATH: 0.333333333333; 0.158455253594
	LCH:  2.15948424935; 1.35877425779
	WUP:  0.5; 0.27323752863
	JCN:  0.170583240018; 0.0710107179374
	RES:  5.07252343925; 0.364401074976
	LIN:  0.633776764159; 0.0468501583002
